Timestamp,Track_ID,Gender,Race,Age_Bucket,Raw_Age,Gender_Score,Race_Score
2025-12-03 14:54:05,2,Male,asian,25-30,29,4.09,3.42
2025-12-03 14:54:05,1,Male,white,35-40,37,3.23,4.69
2025-12-03 14:54:22,4,Male,white,25-30,26,3.55,4.0
2025-12-03 14:54:38,5,Male,white,25-30,26,4.82,3.21
2025-12-03 14:54:56,7,Male,white,25-30,25,3.37,4.14
2025-12-03 14:55:12,8,Male,white,25-30,29,3.06,7.13
2025-12-03 14:55:25,10,Male,indian,20-25,24,3.52,4.55
2025-12-03 14:55:42,11,Male,white,35-40,35,5.22,3.39
